Country Name,Country Code,Region,occupational_group,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,% of Essential Workers,% of Vital Workers,% of Indoor Essential Workers,% of Indoor Vital Workers
Mauritius,MUS,Eastern Africa,Tech,18459.723846789697,4958.453058925902,17388.592452534274,4795.586309311516,0.07977003431383824,0.04663852615672518,0.100211717111163,0.06857726867723896
Mauritius,MUS,Eastern Africa,ArmedForces,1051.2232320654618,420.48929282618474,1051.2232320654618,420.48929282618474,0.004542652641466742,0.0039550643414470515,0.00605827558728442,0.006013030597333438
Malawi,MWI,Eastern Africa,Food,2682320.397990033,2646410.5170332217,171216.7784588398,135306.89750202847,0.529448446010232,0.8385666128053914,0.090572627967784,0.24555148039078253
Malawi,MWI,Eastern Africa,Health,65881.05758019567,34382.701472442284,65076.76391024464,33814.964764241544,0.013003899006055586,0.010894827286723228,0.03442520984242703,0.061366529057376246
Malawi,MWI,Eastern Africa,Retail,1134958.6037786899,69168.172461445,691681.72461445,53206.286508803845,0.2240232261242353,0.021917279923734885,0.3658953992682448,0.09655740142986459
Malawi,MWI,Eastern Africa,Security,75222.16726609229,60177.73381287384,75222.16726609229,60177.73381287384,0.014847689185228458,0.01906848468329776,0.039792066128379155,0.10920900484095494
Malawi,MWI,Eastern Africa,Transport,109095.9193962933,89260.29768787634,89260.29768787634,73031.15265371703,0.021533842502076683,0.02828386034908723,0.04721815120894348,0.13253505903863178
Malawi,MWI,Eastern Africa,Manual,434730.2187515739,165447.86323719783,342002.713654034,126039.53249375966,0.08580900287832217,0.05242537141450038,0.18091734248583574,0.22873330453195
Malawi,MWI,Eastern Africa,Cleaning,354959.4307220018,55526.43558145288,249527.49595045738,34704.02223840804,0.07006348649969846,0.01759463042751775,0.1319985182637144,0.06297996771397393
Malawi,MWI,Eastern Africa,Tech,193892.34366520157,29422.602023719744,191199.06434573862,28674.506497873568,0.038271341530917394,0.009323123362814987,0.1011431349115008,0.052037757498078846
Malawi,MWI,Eastern Africa,ArmedForces,15194.031965561013,6077.612786224407,15194.031965561013,6077.612786224407,0.0029990662632339124,0.0019258097469323802,0.008037549923170658,0.011029495498387129
Namibia,NAM,Southern Africa,Food,224038.0372213363,224038.0372213363,8557.427691422507,8557.427691422507,0.4145298098046132,0.6791347521287583,0.029864134277852727,0.08146407597932798
Namibia,NAM,Southern Africa,Health,17119.72945272563,10591.821995151755,16621.559127601286,10240.172353887509,0.03167604163097417,0.03210738004351819,0.05800673889321972,0.09748328688943152
Namibia,NAM,Southern Africa,Retail,36064.56934660263,2774.1976420463557,27741.97642046356,2133.998186189505,0.06672902180964438,0.008409527468436102,0.09681532100869292,0.02031500547223341
Namibia,NAM,Southern Africa,Security,19377.852227286898,15502.28178182952,19377.852227286898,15502.28178182952,0.035854167880712634,0.04699263761595885,0.06762578683687193,0.1475769479412315
Namibia,NAM,Southern Africa,Transport,37380.80681671015,30584.296486399213,30584.296486399213,25023.5153070539,0.06916441034861082,0.0927113041648495,0.1067345901127509,0.23821615861119264
Namibia,NAM,Southern Africa,Manual,61787.269095426986,34288.27710958302,54224.60509024205,31686.182488595998,0.11432284099672774,0.10393931702201666,0.1892357079688436,0.30164269811279554
Namibia,NAM,Southern Africa,Cleaning,90199.41873232138,0.0,75166.18227693447,0.0,0.16689285603165857,0.0,0.2623186594871215,0.0
Namibia,NAM,Southern Africa,Tech,43149.30801322328,7570.130241135016,42925.37370409744,7363.421648095776,0.07983766803960679,0.0229476145598281,0.1498030915892061,0.07009750619447987
Namibia,NAM,Southern Africa,ArmedForces,11346.039550332443,4538.415820132977,11346.039550332443,4538.415820132977,0.020993183457451794,0.013757466996634228,0.039595969825440655,0.04320432079930769
Niger,NER,Western Africa,Food,2734790.782949874,2684928.738773268,68956.14003213974,19094.095855533044,0.4112820268104405,0.7364853331189312,0.022196180186770255,0.022312043419487206
Niger,NER,Western Africa,Health,282636.61135342397,181046.54322068064,271059.31484970805,172874.33392393996,0.04250539349956614,0.049661699310066434,0.08725084366529784,0.20200902277905733
Niger,NER,Western Africa,Retail,2185647.5054711644,151416.223150557,1514162.2315055698,116474.01780812076,0.32869700364199306,0.041533998998274896,0.4873912273342901,0.1361035035248265
Niger,NER,Western Africa,Security,73081.10345359345,58464.88276287477,73081.10345359345,58464.88276287477,0.010990582730250598,0.01603712159490994,0.023523957978911002,0.06831802943643882
Niger,NER,Western Africa,Transport,215284.5415202808,176141.89760750253,176141.89760750253,144116.09804250204,0.032376393517719565,0.04831633788349011,0.05669803002188786,0.1684041319002593
Niger,NER,Western Africa,Manual,710073.154740556,313977.71532928594,628273.9898780993,280625.02595333714,0.10678708151501483,0.08612518422811573,0.20223409662280417,0.3279190494820519
Niger,NER,Western Africa,Cleaning,219760.88575639893,39191.38523595029,150474.58376704055,24494.615772468933,0.03304958575663229,0.010750333889337781,0.048436019957987284,0.028622718498640627
Niger,NER,Western Africa,Tech,205049.2752787737,31187.43963950667,201412.2211140794,30390.04058752518,0.03083712365071685,0.008554823649629935,0.0648322535104492,0.035511705306138
Niger,NER,Western Africa,ArmedForces,23105.49616002031,9242.198464008126,23105.49616002031,9242.198464008126,0.0034748088776662303,0.002535167327243951,0.007437390721602212,0.010799795653100356
Nigeria,NGA,Western Africa,Food,38727018.70304878,36010282.257253855,2989894.7175643113,273158.2717693811,0.5423058899491537,0.7688463463517702,0.09745167411616472,0.028198221334999864
Nigeria,NGA,Western Africa,Health,1101483.33584461,628851.257582826,1081170.0978079783,614512.501321674,0.015424396731637598,0.013426442712591575,0.035239313082420856,0.06343633459514114
Nigeria,NGA,Western Africa,Retail,10426775.672594858,786858.7016087631,7868587.01608763,605275.9243144332,0.14600922172151584,0.016800019325178446,0.2564662137237824,0.06248283960800109
Nigeria,NGA,Western Africa,Security,907421.5431361522,725937.234508922,907421.5431361522,725937.234508922,0.012706892086964208,0.015499300628793688,0.029576208148135077,0.07493874771356941
Nigeria,NGA,Western Africa,Transport,4160502.938652383,3404047.8588974043,3404047.8588974043,2785130.066370603,0.058260752424103474,0.07267895709405701,0.11095044941627204,0.2875099243730255
Nigeria,NGA,Western Africa,Manual,11175544.42352423,4417282.882683104,9752560.857461171,3872282.8376544146,0.15649445186413208,0.09431227950091926,0.3178718557868174,0.3997370748489998
Nigeria,NGA,Western Africa,Cleaning,756709.6426958622,89973.00847806175,555613.861848167,56233.13029878859,0.010596428797215405,0.001920990742156708,0.018109500873448963,0.005804965173684589
Nigeria,NGA,Western Africa,Tech,3956706.1744363243,693700.8979697773,3921899.079723616,674705.0657309268,0.05540692609591656,0.014811030834327003,0.12782912682124944,0.06965003349921953
Nigeria,NGA,Western Africa,ArmedForces,199598.75250680812,79839.50100272326,199598.75250680812,79839.50100272326,0.0027950403293611646,0.0017046328102059548,0.006505658031708969,0.00824185885335906
Netherlands,NLD,Western Europe,Food,231125.10551543397,148950.24627567804,85191.13561140068,3016.276371644754,0.07836963206749711,0.11583914074541692,0.03427910528035424,0.0028964591349505495
Netherlands,NLD,Western Europe,Health,979065.9465333774,512547.46103378513,964501.3498797984,502266.5692783176,0.33198054286886114,0.3986099987207185,0.38809487722275227,0.4823147528663519
Netherlands,NLD,Western Europe,Retail,570554.8352251963,43888.833478861256,438888.33478861256,33760.64113758558,0.19346307018968206,0.034132503205804667,0.17659935304964822,0.032419548269519115
Netherlands,NLD,Western Europe,Security,82033.98371862085,65627.1869748967,82033.98371862085,65627.1869748967,0.027815987824957655,0.05103849868526338,0.03300873435100855,0.06302024144786655
Netherlands,NLD,Western Europe,Transport,258146.77395458068,211210.99687192967,211210.99687192967,172808.99744066971,0.08753210798591012,0.16425954978513108,0.0849868234080981,0.16594440878961506
Netherlands,NLD,Western Europe,Manual,386312.00160645595,198008.40543441413,309677.41976649273,163297.4633399804,0.13099022437064764,0.15399184707248154,0.12460762259992042,0.15681070668846692
Netherlands,NLD,Western Europe,Cleaning,136932.99352638406,4474.753156071825,110381.86697526021,2796.7207225448906,0.04643108024388578,0.0034800315783824515,0.04441532105343407,0.0026856250179433847
Netherlands,NLD,Western Europe,Tech,293756.59448228235,96633.68939092211,272097.0068105927,93297.57416304616,0.09960664452975272,0.07515236682043526,0.10948606185361563,0.08959146233868666
Netherlands,NLD,Western Europe,ArmedForces,11238.418617483196,4495.367446993279,11238.418617483196,4495.367446993279,0.003810709918805654,0.0034960633863661567,0.0045221011811684845,0.004316795446599924
Norway,NOR,Northern Europe,Food,72096.97423380797,54262.158954634135,18100.395630523613,265.5803513497811,0.06957676935242098,0.11534823748942803,0.020125904213654674,0.0006773780618952147
Norway,NOR,Northern Europe,Health,425708.01584247756,202843.195135737,423389.74231169047,201206.7667610637,0.41082706652423717,0.43119561581014404,0.47076879272403604,0.5131895074922461
Norway,NOR,Northern Europe,Retail,179608.9715925965,13816.07473789204,138160.74737892038,10627.749798378492,0.17333060260750394,0.029369636238956828,0.15362150223644888,0.02710669115446524
Norway,NOR,Northern Europe,Security,19655.817656232866,15724.654124986297,19655.817656232866,15724.654124986297,0.01896873351530561,0.033426814807801325,0.021855384349903362,0.04010664072481502
Norway,NOR,Northern Europe,Transport,95584.79500040118,78205.74136396463,78205.74136396463,63986.51566142558,0.09224355537826147,0.1662465077261171,0.08695728490015725,0.1632013126945507
Norway,NOR,Northern Europe,Manual,110333.76452846335,57556.1984593102,99047.46126458362,54432.07254387014,0.10647696339496938,0.12235056947188011,0.11013127882437426,0.1388321523686277
Norway,NOR,Northern Europe,Cleaning,37516.64801477642,1465.0991272372985,30042.9574062826,915.6869545233114,0.03620522488690013,0.0031144467033722566,0.033404887682903076,0.002335512591218822
Norway,NOR,Northern Europe,Tech,92099.9325995863,45100.42990735679,89138.25888190455,43465.25403003741,0.08888050900824164,0.09587261546630384,0.09911319601234965,0.11086064682500911
Norway,NOR,Northern Europe,ArmedForces,3617.01070811692,1446.8042832467684,3617.01070811692,1446.8042832467684,0.003490575332159759,0.0030755562859965677,0.0040217690561727545,0.003690158087172058
Nepal,NPL,Southern Asia,Food,1684192.8732976248,1627907.0545025351,131426.7981227393,75140.9793276497,0.3884541924024906,0.6892815371583249,0.05838675554460493,0.11067447061633653
Nepal,NPL,Southern Asia,Health,134053.1071025857,84195.79075282633,128854.98425779193,80526.52756826604,0.030918959629974194,0.035649826513039676,0.05724421939837185,0.11860679603772789
Nepal,NPL,Southern Asia,Retail,1238638.179936709,94776.73641047755,947767.3641047755,72905.1818542135,0.28568829704409826,0.04012996588421726,0.4210485395030387,0.1073813846865017
Nepal,NPL,Southern Asia,Security,56882.56297078517,45506.05037662813,56882.56297078517,45506.05037662813,0.013119797863374163,0.019267979868292633,0.02527025193008337,0.06702545109656866
Nepal,NPL,Southern Asia,Transport,233882.20121330526,191358.16462906796,191358.16462906796,156565.7710601465,0.05394425010939716,0.08102406676014214,0.08501144773554789,0.23060431183845537
Nepal,NPL,Southern Asia,Manual,738376.6566274858,279204.01713201444,583490.5323281107,213931.95380902643,0.17030443032185558,0.11821938702043659,0.2592174469761991,0.3150984449176614
Nepal,NPL,Southern Asia,Cleaning,122925.27711106841,10021.559215370671,94086.43157974812,6263.474509606669,0.028352357976991677,0.004243286323742087,0.04179818392578256,0.009225415103347692
Nepal,NPL,Southern Asia,Tech,109916.60890154431,22071.16797581192,100341.99536852972,21392.72430867278,0.02535194645424939,0.009345280829866656,0.044577237200657094,0.031509150653728245
Nepal,NPL,Southern Asia,ArmedForces,16760.532838890485,6704.213135556195,16760.532838890485,6704.213135556195,0.0038657681975691853,0.002838669641938093,0.0074459177857145635,0.009874575049672565
Nauru,NRU,Polynesia,Food,167.82089502358295,167.82089502358295,0.0,0.0,0.05384552135707996,0.0831319641520943,0.0,0.0
Nauru,NRU,Polynesia,Health,382.6240131535692,234.15752599020612,372.3655862302842,226.91628345612264,0.12276534140219539,0.11599255893508051,0.13869182179671619,0.13084959773941812
Nauru,NRU,Polynesia,Retail,89.08920233502656,6.8530155642328126,68.53015564232813,5.271550434025241,0.028584369939999348,0.003394718185357604,0.025524840333040418,0.003039800596278655
Nauru,NRU,Polynesia,Security,1341.6582164148401,1073.3265731318722,1341.6582164148401,1073.3265731318722,0.4304725352329653,0.531684366172343,0.499715948906273,0.6189258355471456
Nauru,NRU,Polynesia,Transport,276.179069738649,225.964693422531,225.964693422531,184.88020370934353,0.08861236257798029,0.11193414735752118,0.08416313470258725,0.10660980303789895
Nauru,NRU,Polynesia,Manual,418.41605784167814,230.70393663568876,303.4599290774779,172.44037753170318,0.13424925886310696,0.11428178468152021,0.1130271216310235,0.09943646921407369
Nauru,NRU,Polynesia,Cleaning,308.2781330799649,17.340644985748025,242.4479067451807,10.837903116092514,0.09891138285459249,0.008589883143733823,0.090302496043483,0.006249596730036818
Nauru,NRU,Polynesia,Tech,118.98900311869983,57.0992594151227,116.75942613718573,55.04118835526354,0.03817775437191693,0.028284759094760373,0.04348838378660138,0.03173909446114478
Nauru,NRU,Polynesia,ArmedForces,13.655783601039598,5.462313440415841,13.655783601039598,5.462313440415841,0.004381473400163382,0.0027058182775889818,0.00508625280027521,0.003149802674003494
Pakistan,PAK,Southern Asia,Food,26148733.074296698,26031520.233499758,735172.2419564215,617959.4011594799,0.4929861036340906,0.7166511604719756,0.033083444373923555,0.06743586409336105
Pakistan,PAK,Southern Asia,Health,1276945.3855014655,825786.9678520949,1226221.4886359754,789981.8641823371,0.024074448592337046,0.022734023349594987,0.05518112367986105,0.08620810611387016
Pakistan,PAK,Southern Asia,Retail,9692333.801514594,718916.5583984328,7189165.5839843275,553012.7372295636,0.18273106625676122,0.019791866984231406,0.32351923279874,0.06034844962264128
Pakistan,PAK,Southern Asia,Security,1182413.9958409588,945931.196672767,1182413.9958409588,945931.196672767,0.02229223370156446,0.02604160970014327,0.05320974518060196,0.10322634059908506
Pakistan,PAK,Southern Asia,Transport,4022017.134103909,3290741.2915395624,3290741.2915395624,2692424.693077824,0.07582771027788189,0.09059453863013271,0.14808646226617986,0.29381539522391353
Pakistan,PAK,Southern Asia,Manual,8358027.789686955,4136582.7034472665,6543544.4895697,3235702.016099359,0.15757518891626246,0.11388066345041235,0.29446567453753997,0.35310145131682874
Pakistan,PAK,Southern Asia,Cleaning,1214532.6599450721,105206.30396415299,924438.6299840992,65753.93997759563,0.02289777183703089,0.002896343323347318,0.041600610369614495,0.007175509833837465
Pakistan,PAK,Southern Asia,Tech,998815.3825209215,210071.19712147687,982356.2880706183,203814.2428531759,0.018830820685641445,0.00578328756247992,0.044206959617069976,0.0222415737272536
Pakistan,PAK,Southern Asia,ArmedForces,147702.3966492999,59080.95865971997,147702.3966492999,59080.95865971997,0.0027846560984298766,0.00162650652768245,0.006646747176469105,0.006447309469209196
Panama,PAN,Central America,Food,279968.32275478455,266673.37130857806,27455.494523647918,14160.543077441407,0.2755325921884384,0.41340528669162124,0.041527602123252245,0.039200773021950804
