Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Mongolia,MNG,Eastern Asia,Health,Health care,Patient room,54989.18528735629,29012.897879756943,54630.81124523896,28759.927967674124,228.48375,12482252.618854366,6571176.191784062
Mongolia,MNG,Eastern Asia,Retail,Commercial/Retail,Retail,118083.00750154856,9062.723958910196,90627.23958910196,6971.326122238612,72.5795,6577679.735757225,505975.3642890173
Mongolia,MNG,Eastern Asia,Security,Commercial/Retail,Office,21675.30917118316,17340.247336946526,21675.30917118316,17340.247336946526,65.481325,1419327.964313725,1135462.37145098
Mongolia,MNG,Eastern Asia,Transport,Commercial/Retail,Transportation waiting,116444.3348573312,95272.63761054372,95272.63761054372,77950.33986317214,131.93875,12570152.715538125,10284670.403622102
Mongolia,MNG,Eastern Asia,Manual,Industrial,Manufacturing,100830.48074182526,47123.41032241412,86632.98479754498,41633.92208993454,153.5442857142857,13301999.770035617,6392650.82878322
Mongolia,MNG,Eastern Asia,Cleaning,Commercial/Retail,Office,47891.65118394124,5619.925205691817,35226.43831520786,3512.4532535573853,65.481325,2306673.8559105783,230000.09304349855
Mongolia,MNG,Eastern Asia,Tech,Commercial/Retail,Office,38953.67892201138,6796.079984119156,36987.2794680502,6603.596785275888,65.481325,2421976.067713222,432412.2672656056
Mongolia,MNG,Eastern Asia,ArmedForces,Correctional facilities,Dayroom,2907.384045599247,1162.953618239699,2907.384045599247,1162.953618239699,64.41975,187292.9533714921,74917.18134859683
Mozambique,MOZ,Eastern Africa,Food,Industrial,Manufacturing,10526123.17602157,10520018.694405463,19294.466349065842,13189.984732958044,153.5442857142857,2962555.0538056367,2025246.7844043765
Mozambique,MOZ,Eastern Africa,Health,Health care,Patient room,83433.84748314787,53176.65496265261,80030.46256082214,50774.26560571681,228.48375,18285660.200131245,11601094.609090198
Mozambique,MOZ,Eastern Africa,Retail,Commercial/Retail,Retail,1173526.8181947747,87283.13832497687,872831.3832497688,67140.8756345976,72.5795,63349665.38057659,4873051.183121276
Mozambique,MOZ,Eastern Africa,Security,Commercial/Retail,Office,232023.83534936828,185619.06827949465,232023.83534936828,185619.06827949465,65.481325,15193228.170258472,12154582.53620678
Mozambique,MOZ,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,187113.39403894037,153092.77694095124,153092.77694095124,125257.72658805102,131.93875,20198869.62361793,16526347.873869216
Mozambique,MOZ,Eastern Africa,Manual,Industrial,Manufacturing,672578.5918380879,287611.06106601335,572593.7636283383,249260.23075662478,153.5442857142857,87918500.44076777,38272484.08850398
Mozambique,MOZ,Eastern Africa,Cleaning,Commercial/Retail,Office,244510.25829352057,5477.758166821021,199193.75010558293,3423.598854263138,65.481325,13043470.68863246,224181.78924563216
Mozambique,MOZ,Eastern Africa,Tech,Commercial/Retail,Office,89395.06515764589,17159.38015260557,87524.33371317369,16664.855847003222,65.481325,5731209.3412807835,1091236.8417957681
Mozambique,MOZ,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,7656.1318582968825,3062.4527433187536,7656.1318582968825,3062.4527433187536,64.41975,493206.10027852055,197282.44011140827
Mauritius,MUS,Eastern Africa,Food,Industrial,Manufacturing,33583.166795586476,29816.848542171025,4945.444100815991,1179.1258474005426,153.5442857142857,759344.6819997194,181048.03600636817
Mauritius,MUS,Eastern Africa,Health,Health care,Patient room,18501.964537337008,10430.478268980527,18013.16631430837,10085.444229195602,228.48375,4115715.788866855,2304360.1179024703
Mauritius,MUS,Eastern Africa,Retail,Commercial/Retail,Retail,45526.486385583186,3440.644486937716,34406.44486937716,2646.6496053367046,72.5795,2497202.5653969594,192092.50503053534
Mauritius,MUS,Eastern Africa,Security,Commercial/Retail,Office,24011.915711331105,19209.532569064882,24011.915711331105,19209.532569064882,65.481325,1572332.0565662782,1257865.6452530224
Mauritius,MUS,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,26974.645265203133,22070.164307893476,22070.164307893476,18057.40716100375,131.93875,2911909.8910780805,2382471.7290638834
Mauritius,MUS,Eastern Africa,Manual,Industrial,Manufacturing,36431.14787973432,13796.32574245539,31050.15124592366,12176.855755134826,153.5442857142857,4767573.294375886,1869686.619168066
Mauritius,MUS,Eastern Africa,Cleaning,Commercial/Retail,Office,26871.483976607542,2173.7393963395198,20581.45381689002,1358.5871227122,65.481325,1347700.866356266,88962.08492313244
Mauritius,MUS,Eastern Africa,Tech,Commercial/Retail,Office,18459.723846789697,4958.453058925902,17388.592452534274,4795.586309311516,65.481325,1138628.0736769438,314021.3456855779
Mauritius,MUS,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,1051.2232320654618,420.48929282618474,1051.2232320654618,420.48929282618474,64.41975,67719.53780384903,27087.81512153961
Malawi,MWI,Eastern Africa,Food,Industrial,Manufacturing,2682320.397990033,2646410.5170332217,171216.7784588398,135306.89750202847,153.5442857142857,26289357.950763658,20775600.92916503
Malawi,MWI,Eastern Africa,Health,Health care,Patient room,65881.05758019567,34382.701472442284,65076.76391024464,33814.964764241544,228.48375,14868983.056077357,7726169.9554517735
Malawi,MWI,Eastern Africa,Retail,Commercial/Retail,Retail,1134958.6037786899,69168.172461445,691681.72461445,53206.286508803845,72.5795,50201913.73165447,3861685.6716657286
Malawi,MWI,Eastern Africa,Security,Commercial/Retail,Office,75222.16726609229,60177.73381287384,75222.16726609229,60177.73381287384,65.481325,4925647.181955351,3940517.745564281
Malawi,MWI,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,109095.9193962933,89260.29768787634,89260.29768787634,73031.15265371703,131.93875,11776892.101566294,9635638.992190607
Malawi,MWI,Eastern Africa,Manual,Industrial,Manufacturing,434730.2187515739,165447.86323719783,342002.713654034,126039.53249375966,153.5442857142857,52512562.38035604,19352649.98851683
Malawi,MWI,Eastern Africa,Cleaning,Commercial/Retail,Office,354959.4307220018,55526.43558145288,249527.49595045738,34704.02223840804,65.481325,16339391.058768082,2272465.3590004244
Malawi,MWI,Eastern Africa,Tech,Commercial/Retail,Office,193892.34366520157,29422.602023719744,191199.06434573862,28674.506497873568,65.481325,12519968.072119223,1877644.679201871
Malawi,MWI,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,15194.031965561013,6077.612786224407,15194.031965561013,6077.612786224407,64.41975,978795.740713449,391518.2962853797
Namibia,NAM,Southern Africa,Food,Industrial,Manufacturing,224038.0372213363,224038.0372213363,8557.427691422507,8557.427691422507,153.5442857142857,1313944.1224311176,1313944.1224311176
Namibia,NAM,Southern Africa,Health,Health care,Patient room,17119.72945272563,10591.821995151755,16621.559127601286,10240.172353887509,228.48375,3797756.16032107,2339712.980062545
Namibia,NAM,Southern Africa,Retail,Commercial/Retail,Retail,36064.56934660263,2774.1976420463557,27741.97642046356,2133.998186189505,72.5795,2013498.777609035,154884.52135454115
Namibia,NAM,Southern Africa,Security,Commercial/Retail,Office,19377.852227286898,15502.28178182952,19377.852227286898,15502.28178182952,65.481325,1268887.4394969472,1015109.9515975579
Namibia,NAM,Southern Africa,Transport,Commercial/Retail,Transportation waiting,37380.80681671015,30584.296486399213,30584.296486399213,25023.5153070539,131.93875,4035253.848044904,3301571.3302185577
Namibia,NAM,Southern Africa,Manual,Industrial,Manufacturing,61787.269095426986,34288.27710958302,54224.60509024205,31686.182488595998,153.5442857142857,8325878.256720436,4865232.2572239805
Namibia,NAM,Southern Africa,Cleaning,Commercial/Retail,Office,90199.41873232138,0.0,75166.18227693447,0.0,65.481325,4921981.210685186,0.0
Namibia,NAM,Southern Africa,Tech,Commercial/Retail,Office,43149.30801322328,7570.130241135016,42925.37370409744,7363.421648095776,65.481325,2810810.3462644583,482166.6060509951
Namibia,NAM,Southern Africa,ArmedForces,Correctional facilities,Dayroom,11346.039550332443,4538.415820132977,11346.039550332443,4538.415820132977,64.41975,730909.0313225284,292363.6125290113
Niger,NER,Western Africa,Food,Industrial,Manufacturing,2734790.782949874,2684928.738773268,68956.14003213974,19094.095855533044,153.5442857142857,10587821.266849158,2931789.309497924
Niger,NER,Western Africa,Health,Health care,Patient room,282636.61135342397,181046.54322068064,271059.31484970805,172874.33392393996,228.48375,61932648.729291975,39498976.09369402
Niger,NER,Western Africa,Retail,Commercial/Retail,Retail,2185647.5054711644,151416.223150557,1514162.2315055698,116474.01780812076,72.5795,109897137.68155849,8453625.9755045
Niger,NER,Western Africa,Security,Commercial/Retail,Office,73081.10345359345,58464.88276287477,73081.10345359345,58464.88276287477,65.481325,4785447.486603375,3828357.9892827007
Niger,NER,Western Africa,Transport,Commercial/Retail,Transportation waiting,215284.5415202808,176141.89760750253,176141.89760750253,144116.09804250204,131.93875,23239941.792961873,19014497.830605164
Niger,NER,Western Africa,Manual,Industrial,Manufacturing,710073.154740556,313977.71532928594,628273.9898780993,280625.02595333714,153.5442857142857,96467881.00869712,43088369.16355804
Niger,NER,Western Africa,Cleaning,Commercial/Retail,Office,219760.88575639893,39191.38523595029,150474.58376704055,24494.615772468933,65.481325,9853275.123889307,1603939.8961471643
Niger,NER,Western Africa,Tech,Commercial/Retail,Office,205049.2752787737,31187.43963950667,201412.2211140794,30390.04058752518,65.481325,13188739.109742895,1989980.1244749273
Niger,NER,Western Africa,ArmedForces,Correctional facilities,Dayroom,23105.49616002031,9242.198464008126,23105.49616002031,9242.198464008126,64.41975,1488450.2862544681,595380.1145017875
Nigeria,NGA,Western Africa,Food,Industrial,Manufacturing,38727018.70304878,36010282.257253855,2989894.7175643113,273158.2717693811,153.5442857142857,459081248.7693282,41941891.725778356
Nigeria,NGA,Western Africa,Health,Health care,Patient room,1101483.33584461,628851.257582826,1081170.0978079783,614512.501321674,228.48375,247029798.33503366,140406120.72385603
Nigeria,NGA,Western Africa,Retail,Commercial/Retail,Retail,10426775.672594858,786858.7016087631,7868587.01608763,605275.9243144332,72.5795,571098111.3341321,43930623.948779404
Nigeria,NGA,Western Africa,Security,Commercial/Retail,Office,907421.5431361522,725937.234508922,907421.5431361522,725937.234508922,65.481325,59419164.9780999,47535331.98247994
Nigeria,NGA,Western Africa,Transport,Commercial/Retail,Transportation waiting,4160502.938652383,3404047.8588974043,3404047.8588974043,2785130.066370603,131.93875,449125819.4430999,367466579.54435444
Nigeria,NGA,Western Africa,Manual,Industrial,Manufacturing,11175544.42352423,4417282.882683104,9752560.857461171,3872282.8376544146,153.5442857142857,1497449990.7439773,594566902.3913344
Nigeria,NGA,Western Africa,Cleaning,Commercial/Retail,Office,756709.6426958622,89973.00847806175,555613.861848167,56233.13029878859,65.481325,36382331.86218493,3682219.8808623226
Nigeria,NGA,Western Africa,Tech,Commercial/Retail,Office,3956706.1744363243,693700.8979697773,3921899.079723616,674705.0657309268,65.481325,256811148.256583,44180581.68827318
Nigeria,NGA,Western Africa,ArmedForces,Correctional facilities,Dayroom,199598.75250680812,79839.50100272326,199598.75250680812,79839.50100272326,64.41975,12858101.73680045,5143240.694720182
Netherlands,NLD,Western Europe,Food,Industrial,Manufacturing,231125.10551543397,148950.24627567804,85191.13561140068,3016.276371644754,153.5442857142857,13080612.066641366,463132.0010010711
Netherlands,NLD,Western Europe,Health,Health care,Patient room,979065.9465333774,512547.46103378513,964501.3498797984,502266.5692783176,228.48375,220372885.30059835,114759749.2483448
Netherlands,NLD,Western Europe,Retail,Commercial/Retail,Retail,570554.8352251963,43888.833478861256,438888.33478861256,33760.64113758558,72.5795,31854295.8947901,2450330.4534453927
Netherlands,NLD,Western Europe,Security,Commercial/Retail,Office,82033.98371862085,65627.1869748967,82033.98371862085,65627.1869748967,65.481325,5371693.94892372,4297355.1591389775
Netherlands,NLD,Western Europe,Transport,Commercial/Retail,Transportation waiting,258146.77395458068,211210.99687192967,211210.99687192967,172808.99744066971,131.93875,27866914.91353631,22800203.111075163
Netherlands,NLD,Western Europe,Manual,Industrial,Manufacturing,386312.00160645595,198008.40543441413,309677.41976649273,163297.4633399804,153.5442857142857,47549198.21988915,25073392.367492046
Netherlands,NLD,Western Europe,Cleaning,Commercial/Retail,Office,136932.99352638406,4474.753156071825,110381.86697526021,2796.7207225448906,65.481325,7227950.905513781,183132.9785671968
Netherlands,NLD,Western Europe,Tech,Commercial/Retail,Office,293756.59448228235,96633.68939092211,272097.0068105927,93297.57416304616,65.481325,17817272.534491636,6109248.775482028
Netherlands,NLD,Western Europe,ArmedForces,Correctional facilities,Dayroom,11238.418617483196,4495.367446993279,11238.418617483196,4495.367446993279,64.41975,723976.117733613,289590.4470934453
Norway,NOR,Northern Europe,Food,Industrial,Manufacturing,72096.97423380797,54262.158954634135,18100.395630523613,265.5803513497811,153.5442857142857,2779212.3182347263,40778.34534775117
Norway,NOR,Northern Europe,Health,Health care,Patient room,425708.01584247756,202843.195135737,423389.74231169047,201206.7667610637,228.48375,96737676.0349087,45972476.59494319
Norway,NOR,Northern Europe,Retail,Commercial/Retail,Retail,179608.9715925965,13816.07473789204,138160.74737892038,10627.749798378492,72.5795,10027637.964388352,771356.7664914117
Norway,NOR,Northern Europe,Security,Commercial/Retail,Office,19655.817656232866,15724.654124986297,19655.817656232866,15724.654124986297,65.481325,1287088.9840885226,1029671.1872708183
Norway,NOR,Northern Europe,Transport,Commercial/Retail,Transportation waiting,95584.79500040118,78205.74136396463,78205.74136396463,63986.51566142558,131.93875,10318367.758384788,8442300.893223915
Norway,NOR,Northern Europe,Manual,Industrial,Manufacturing,110333.76452846335,57556.1984593102,99047.46126458362,54432.07254387014,153.5442857142857,15208171.691683874,8357733.698696723
Norway,NOR,Northern Europe,Cleaning,Commercial/Retail,Office,37516.64801477642,1465.0991272372985,30042.9574062826,915.6869545233114,65.481325,1967252.657881948,59960.39506740117
Norway,NOR,Northern Europe,Tech,Commercial/Retail,Office,92099.9325995863,45100.42990735679,89138.25888190455,43465.25403003741,65.481325,5836891.2997801285,2846162.4253484393
Norway,NOR,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3617.01070811692,1446.8042832467684,3617.01070811692,1446.8042832467684,64.41975,233006.92556421494,93202.77022568599
Nepal,NPL,Southern Asia,Food,Industrial,Manufacturing,1684192.8732976248,1627907.0545025351,131426.7981227393,75140.9793276497,153.5442857142857,20179833.84147163,11537467.99873588
Nepal,NPL,Southern Asia,Health,Health care,Patient room,134053.1071025857,84195.79075282633,128854.98425779193,80526.52756826604,228.48375,29441270.009411264,18399002.993275806
Nepal,NPL,Southern Asia,Retail,Commercial/Retail,Retail,1238638.179936709,94776.73641047755,947767.3641047755,72905.1818542135,72.5795,68788481.40304255,5291421.646387888
Nepal,NPL,Southern Asia,Security,Commercial/Retail,Office,56882.56297078517,45506.05037662813,56882.56297078517,45506.05037662813,65.481325,3724745.592722949,2979796.474178359
Nepal,NPL,Southern Asia,Transport,Commercial/Retail,Transportation waiting,233882.20121330526,191358.16462906796,191358.16462906796,156565.7710601465,131.93875,25247557.04345344,20657092.126461904
Nepal,NPL,Southern Asia,Manual,Industrial,Manufacturing,738376.6566274858,279204.01713201444,583490.5323281107,213931.95380902643,153.5442857142857,89591637.00736809,32848029.039068528
