Country Name,Country Code,Region,occupational_group,occupancy_group,occupancy_category,Essential Workers,Vital Workers,Indoor Essential Workers,Indoor Vital Workers,Scaled ECA (L/s/person),Indoor Essential CADR Requirement (L/s),Indoor Vital CADR Requirement (L/s)
Mozambique,MOZ,Eastern Africa,Retail,Commercial/Retail,Retail,1173526.8181947747,87283.13832497687,872831.3832497688,67140.8756345976,114.0,99502777.69047363,7654059.822344126
Mozambique,MOZ,Eastern Africa,Security,Commercial/Retail,Office,232023.83534936828,185619.06827949465,232023.83534936828,185619.06827949465,85.5,19838037.92237099,15870430.337896792
Mozambique,MOZ,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,187113.39403894037,153092.77694095124,153092.77694095124,125257.72658805102,171.0,26178864.856902663,21419071.246556725
Mozambique,MOZ,Eastern Africa,Manual,Industrial,Manufacturing,672578.5918380879,287611.06106601335,572593.7636283383,249260.23075662478,142.5,81594611.31703821,35519582.882819034
Mozambique,MOZ,Eastern Africa,Cleaning,Commercial/Retail,Office,244510.25829352057,5477.758166821021,199193.75010558293,3423.598854263138,85.5,17031065.63402734,292717.7020394983
Mozambique,MOZ,Eastern Africa,Tech,Commercial/Retail,Office,89395.06515764589,17159.38015260557,87524.33371317369,16664.855847003222,85.5,7483330.532476351,1424845.1749187754
Mozambique,MOZ,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,7656.1318582968825,3062.4527433187536,7656.1318582968825,3062.4527433187536,114.0,872799.0318458446,349119.6127383379
Mauritius,MUS,Eastern Africa,Food,Industrial,Manufacturing,33583.166795586476,29816.848542171025,4945.444100815991,1179.1258474005426,142.5,704725.7843662787,168025.43325457734
Mauritius,MUS,Eastern Africa,Health,Health care,Patient room,18501.964537337008,10430.478268980527,18013.16631430837,10085.444229195602,199.5,3593626.67970452,2012046.1237245225
Mauritius,MUS,Eastern Africa,Retail,Commercial/Retail,Retail,45526.486385583186,3440.644486937716,34406.44486937716,2646.6496053367046,114.0,3922334.7151089967,301718.05500838434
Mauritius,MUS,Eastern Africa,Security,Commercial/Retail,Office,24011.915711331105,19209.532569064882,24011.915711331105,19209.532569064882,85.5,2053018.7933188095,1642415.0346550473
Mauritius,MUS,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,26974.645265203133,22070.164307893476,22070.164307893476,18057.40716100375,171.0,3773998.096649784,3087816.624531641
Mauritius,MUS,Eastern Africa,Manual,Industrial,Manufacturing,36431.14787973432,13796.32574245539,31050.15124592366,12176.855755134826,142.5,4424646.552544122,1735201.9451067126
Mauritius,MUS,Eastern Africa,Cleaning,Commercial/Retail,Office,26871.483976607542,2173.7393963395198,20581.45381689002,1358.5871227122,85.5,1759714.301344097,116159.19899189309
Mauritius,MUS,Eastern Africa,Tech,Commercial/Retail,Office,18459.723846789697,4958.453058925902,17388.592452534274,4795.586309311516,85.5,1486724.6546916806,410022.6294461346
Mauritius,MUS,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,1051.2232320654618,420.48929282618474,1051.2232320654618,420.48929282618474,114.0,119839.44845546265,47935.77938218506
Malawi,MWI,Eastern Africa,Food,Industrial,Manufacturing,2682320.397990033,2646410.5170332217,171216.7784588398,135306.89750202847,142.5,24398390.930384673,19281232.894039057
Malawi,MWI,Eastern Africa,Health,Health care,Patient room,65881.05758019567,34382.701472442284,65076.76391024464,33814.964764241544,199.5,12982814.400093805,6746085.470466188
Malawi,MWI,Eastern Africa,Retail,Commercial/Retail,Retail,1134958.6037786899,69168.172461445,691681.72461445,53206.286508803845,114.0,78851716.6060473,6065516.662003638
Malawi,MWI,Eastern Africa,Security,Commercial/Retail,Office,75222.16726609229,60177.73381287384,75222.16726609229,60177.73381287384,85.5,6431495.301250891,5145196.241000714
Malawi,MWI,Eastern Africa,Transport,Commercial/Retail,Transportation waiting,109095.9193962933,89260.29768787634,89260.29768787634,73031.15265371703,171.0,15263510.904626856,12488327.103785612
Malawi,MWI,Eastern Africa,Manual,Industrial,Manufacturing,434730.2187515739,165447.86323719783,342002.713654034,126039.53249375966,142.5,48735386.69569985,17960633.380360752
Malawi,MWI,Eastern Africa,Cleaning,Commercial/Retail,Office,354959.4307220018,55526.43558145288,249527.49595045738,34704.02223840804,85.5,21334600.903764106,2967193.9013838875
Malawi,MWI,Eastern Africa,Tech,Commercial/Retail,Office,193892.34366520157,29422.602023719744,191199.06434573862,28674.506497873568,85.5,16347520.001560653,2451670.3055681903
Malawi,MWI,Eastern Africa,ArmedForces,Correctional facilities,Dayroom,15194.031965561013,6077.612786224407,15194.031965561013,6077.612786224407,114.0,1732119.6440739555,692847.8576295824
Namibia,NAM,Southern Africa,Food,Industrial,Manufacturing,224038.0372213363,224038.0372213363,8557.427691422507,8557.427691422507,142.5,1219433.446027707,1219433.446027707
Namibia,NAM,Southern Africa,Health,Health care,Patient room,17119.72945272563,10591.821995151755,16621.559127601286,10240.172353887509,199.5,3316001.0459564566,2042914.3846005579
Namibia,NAM,Southern Africa,Retail,Commercial/Retail,Retail,36064.56934660263,2774.1976420463557,27741.97642046356,2133.998186189505,114.0,3162585.311932846,243275.79322560356
Namibia,NAM,Southern Africa,Security,Commercial/Retail,Office,19377.852227286898,15502.28178182952,19377.852227286898,15502.28178182952,85.5,1656806.3654330298,1325445.092346424
Namibia,NAM,Southern Africa,Transport,Commercial/Retail,Transportation waiting,37380.80681671015,30584.296486399213,30584.296486399213,25023.5153070539,171.0,5229914.699174265,4279021.117506217
Namibia,NAM,Southern Africa,Manual,Industrial,Manufacturing,61787.269095426986,34288.27710958302,54224.60509024205,31686.182488595998,142.5,7727006.225359492,4515281.004624929
Namibia,NAM,Southern Africa,Cleaning,Commercial/Retail,Office,90199.41873232138,0.0,75166.18227693447,0.0,85.5,6426708.584677897,0.0
Namibia,NAM,Southern Africa,Tech,Commercial/Retail,Office,43149.30801322328,7570.130241135016,42925.37370409744,7363.421648095776,85.5,3670119.4517003307,629572.5509121888
Namibia,NAM,Southern Africa,ArmedForces,Correctional facilities,Dayroom,11346.039550332443,4538.415820132977,11346.039550332443,4538.415820132977,114.0,1293448.5087378987,517379.4034951594
Niger,NER,Western Africa,Food,Industrial,Manufacturing,2734790.782949874,2684928.738773268,68956.14003213974,19094.095855533044,142.5,9826249.954579912,2720908.659413459
Niger,NER,Western Africa,Health,Health care,Patient room,282636.61135342397,181046.54322068064,271059.31484970805,172874.33392393996,199.5,54076333.31251676,34488429.61782602
Niger,NER,Western Africa,Retail,Commercial/Retail,Retail,2185647.5054711644,151416.223150557,1514162.2315055698,116474.01780812076,114.0,172614494.39163494,13278038.030125767
Niger,NER,Western Africa,Security,Commercial/Retail,Office,73081.10345359345,58464.88276287477,73081.10345359345,58464.88276287477,85.5,6248434.34528224,4998747.476225792
Niger,NER,Western Africa,Transport,Commercial/Retail,Transportation waiting,215284.5415202808,176141.89760750253,176141.89760750253,144116.09804250204,171.0,30120264.490882933,24643852.76526785
Niger,NER,Western Africa,Manual,Industrial,Manufacturing,710073.154740556,313977.71532928594,628273.9898780993,280625.02595333714,142.5,89529043.55762915,39989066.19835054
Niger,NER,Western Africa,Cleaning,Commercial/Retail,Office,219760.88575639893,39191.38523595029,150474.58376704055,24494.615772468933,85.5,12865576.912081966,2094289.6485460938
Niger,NER,Western Africa,Tech,Commercial/Retail,Office,205049.2752787737,31187.43963950667,201412.2211140794,30390.04058752518,85.5,17220744.90525379,2598348.470233403
Niger,NER,Western Africa,ArmedForces,Correctional facilities,Dayroom,23105.49616002031,9242.198464008126,23105.49616002031,9242.198464008126,114.0,2634026.562242315,1053610.6248969263
Nigeria,NGA,Western Africa,Food,Industrial,Manufacturing,38727018.70304878,36010282.257253855,2989894.7175643113,273158.2717693811,142.5,426059997.25291437,38925053.72713681
Nigeria,NGA,Western Africa,Health,Health care,Patient room,1101483.33584461,628851.257582826,1081170.0978079783,614512.501321674,199.5,215693434.51269168,122595244.01367396
Nigeria,NGA,Western Africa,Retail,Commercial/Retail,Retail,10426775.672594858,786858.7016087631,7868587.01608763,605275.9243144332,114.0,897018919.8339899,69001455.3718454
Nigeria,NGA,Western Africa,Security,Commercial/Retail,Office,907421.5431361522,725937.234508922,907421.5431361522,725937.234508922,85.5,77584541.93814102,62067633.55051283
Nigeria,NGA,Western Africa,Transport,Commercial/Retail,Transportation waiting,4160502.938652383,3404047.8588974043,3404047.8588974043,2785130.066370603,171.0,582092183.8714561,476257241.34937316
Nigeria,NGA,Western Africa,Manual,Industrial,Manufacturing,11175544.42352423,4417282.882683104,9752560.857461171,3872282.8376544146,142.5,1389739922.188217,551800304.3657541
Nigeria,NGA,Western Africa,Cleaning,Commercial/Retail,Office,756709.6426958622,89973.00847806175,555613.861848167,56233.13029878859,85.5,47504985.18801828,4807932.640546424
Nigeria,NGA,Western Africa,Tech,Commercial/Retail,Office,3956706.1744363243,693700.8979697773,3921899.079723616,674705.0657309268,85.5,335322371.3163692,57687283.119994245
Nigeria,NGA,Western Africa,ArmedForces,Correctional facilities,Dayroom,199598.75250680812,79839.50100272326,199598.75250680812,79839.50100272326,114.0,22754257.785776123,9101703.114310453
Netherlands,NLD,Western Europe,Food,Industrial,Manufacturing,231125.10551543397,148950.24627567804,85191.13561140068,3016.276371644754,142.5,12139736.824624596,429819.3829593774
Netherlands,NLD,Western Europe,Health,Health care,Patient room,979065.9465333774,512547.46103378513,964501.3498797984,502266.5692783176,199.5,192418019.3010198,100202180.57102436
Netherlands,NLD,Western Europe,Retail,Commercial/Retail,Retail,570554.8352251963,43888.833478861256,438888.33478861256,33760.64113758558,114.0,50033270.16590183,3848713.0896847565
Netherlands,NLD,Western Europe,Security,Commercial/Retail,Office,82033.98371862085,65627.1869748967,82033.98371862085,65627.1869748967,85.5,7013905.607942082,5611124.486353667
Netherlands,NLD,Western Europe,Transport,Commercial/Retail,Transportation waiting,258146.77395458068,211210.99687192967,211210.99687192967,172808.99744066971,171.0,36117080.465099975,29550338.56235452
Netherlands,NLD,Western Europe,Manual,Industrial,Manufacturing,386312.00160645595,198008.40543441413,309677.41976649273,163297.4633399804,142.5,44129032.31672522,23269888.525947206
Netherlands,NLD,Western Europe,Cleaning,Commercial/Retail,Office,136932.99352638406,4474.753156071825,110381.86697526021,2796.7207225448906,85.5,9437649.626384748,239119.62177758815
Netherlands,NLD,Western Europe,Tech,Commercial/Retail,Office,293756.59448228235,96633.68939092211,272097.0068105927,93297.57416304616,85.5,23264294.082305677,7976942.590940447
Netherlands,NLD,Western Europe,ArmedForces,Correctional facilities,Dayroom,11238.418617483196,4495.367446993279,11238.418617483196,4495.367446993279,114.0,1281179.7223930843,512471.88895723387
Norway,NOR,Northern Europe,Food,Industrial,Manufacturing,72096.97423380797,54262.158954634135,18100.395630523613,265.5803513497811,142.5,2579306.377349615,37845.20006734381
Norway,NOR,Northern Europe,Health,Health care,Patient room,425708.01584247756,202843.195135737,423389.74231169047,201206.7667610637,199.5,84466253.59118225,40140749.96883221
Norway,NOR,Northern Europe,Retail,Commercial/Retail,Retail,179608.9715925965,13816.07473789204,138160.74737892038,10627.749798378492,114.0,15750325.201196924,1211563.4770151481
Norway,NOR,Northern Europe,Security,Commercial/Retail,Office,19655.817656232866,15724.654124986297,19655.817656232866,15724.654124986297,85.5,1680572.40960791,1344457.9276863283
Norway,NOR,Northern Europe,Transport,Commercial/Retail,Transportation waiting,95584.79500040118,78205.74136396463,78205.74136396463,63986.51566142558,171.0,13373181.773237951,10941694.178103775
Norway,NOR,Northern Europe,Manual,Industrial,Manufacturing,110333.76452846335,57556.1984593102,99047.46126458362,54432.07254387014,142.5,14114263.230203165,7756570.337501495
Norway,NOR,Northern Europe,Cleaning,Commercial/Retail,Office,37516.64801477642,1465.0991272372985,30042.9574062826,915.6869545233114,85.5,2568672.858237162,78291.23461174313
Norway,NOR,Northern Europe,Tech,Commercial/Retail,Office,92099.9325995863,45100.42990735679,89138.25888190455,43465.25403003741,85.5,7621321.134402839,3716279.2195681985
Norway,NOR,Northern Europe,ArmedForces,Correctional facilities,Dayroom,3617.01070811692,1446.8042832467684,3617.01070811692,1446.8042832467684,114.0,412339.2207253289,164935.6882901316
Nepal,NPL,Southern Asia,Food,Industrial,Manufacturing,1684192.8732976248,1627907.0545025351,131426.7981227393,75140.9793276497,142.5,18728318.73249035,10707589.55419008
Nepal,NPL,Southern Asia,Health,Health care,Patient room,134053.1071025857,84195.79075282633,128854.98425779193,80526.52756826604,199.5,25706569.35942949,16065042.249869075
Nepal,NPL,Southern Asia,Retail,Commercial/Retail,Retail,1238638.179936709,94776.73641047755,947767.3641047755,72905.1818542135,114.0,108045479.5079444,8311190.731380339
Nepal,NPL,Southern Asia,Security,Commercial/Retail,Office,56882.56297078517,45506.05037662813,56882.56297078517,45506.05037662813,85.5,4863459.134002132,3890767.3072017054
Nepal,NPL,Southern Asia,Transport,Commercial/Retail,Transportation waiting,233882.20121330526,191358.16462906796,191358.16462906796,156565.7710601465,171.0,32722246.151570622,26772746.85128505
Nepal,NPL,Southern Asia,Manual,Industrial,Manufacturing,738376.6566274858,279204.01713201444,583490.5323281107,213931.95380902643,142.5,83147400.85675576,30485303.417786267
Nepal,NPL,Southern Asia,Cleaning,Commercial/Retail,Office,122925.27711106841,10021.559215370671,94086.43157974812,6263.474509606669,85.5,8044389.900068465,535527.0705713702
Nepal,NPL,Southern Asia,Tech,Commercial/Retail,Office,109916.60890154431,22071.16797581192,100341.99536852972,21392.72430867278,85.5,8579240.604009291,1829077.9283915227
Nepal,NPL,Southern Asia,ArmedForces,Correctional facilities,Dayroom,16760.532838890485,6704.213135556195,16760.532838890485,6704.213135556195,114.0,1910700.7436335154,764280.2974534063
Nauru,NRU,Polynesia,Food,Industrial,Manufacturing,167.82089502358295,167.82089502358295,0.0,0.0,142.5,0.0,0.0
Nauru,NRU,Polynesia,Health,Health care,Patient room,382.6240131535692,234.15752599020612,372.3655862302842,226.91628345612264,199.5,74286.9344529417,45269.79854949647
Nauru,NRU,Polynesia,Retail,Commercial/Retail,Retail,89.08920233502656,6.8530155642328126,68.53015564232813,5.271550434025241,114.0,7812.437743225406,600.9567494788774
Nauru,NRU,Polynesia,Security,Commercial/Retail,Office,1341.6582164148401,1073.3265731318722,1341.6582164148401,1073.3265731318722,85.5,114711.77750346882,91769.42200277507
Nauru,NRU,Polynesia,Transport,Commercial/Retail,Transportation waiting,276.179069738649,225.964693422531,225.964693422531,184.88020370934353,171.0,38639.9625752528,31614.514834297745
Nauru,NRU,Polynesia,Manual,Industrial,Manufacturing,418.41605784167814,230.70393663568876,303.4599290774779,172.44037753170318,142.5,43243.039893540605,24572.753798267702
Nauru,NRU,Polynesia,Cleaning,Commercial/Retail,Office,308.2781330799649,17.340644985748025,242.4479067451807,10.837903116092514,85.5,20729.29602671295,926.64071642591
Nauru,NRU,Polynesia,Tech,Commercial/Retail,Office,118.98900311869983,57.0992594151227,116.75942613718573,55.04118835526354,85.5,9982.93093472938,4706.021604375033
Nauru,NRU,Polynesia,ArmedForces,Correctional facilities,Dayroom,13.655783601039598,5.462313440415841,13.655783601039598,5.462313440415841,114.0,1556.7593305185142,622.7037322074059
Pakistan,PAK,Southern Asia,Food,Industrial,Manufacturing,26148733.074296698,26031520.233499758,735172.2419564215,617959.4011594799,142.5,104762044.47879006,88059214.66522588
Pakistan,PAK,Southern Asia,Health,Health care,Patient room,1276945.3855014655,825786.9678520949,1226221.4886359754,789981.8641823371,199.5,244631186.9828771,157601381.90437624
Pakistan,PAK,Southern Asia,Retail,Commercial/Retail,Retail,9692333.801514594,718916.5583984328,7189165.5839843275,553012.7372295636,114.0,819564876.5742134,63043452.04417025
Pakistan,PAK,Southern Asia,Security,Commercial/Retail,Office,1182413.9958409588,945931.196672767,1182413.9958409588,945931.196672767,85.5,101096396.64440198,80877117.31552158
