Country Name,Country Code,Group,Global overlap,Calibrated overlap,Adjustment,Group essential mass S_g,Overlap source,calibration_x,ILO %essential (published),Model %Essential (pct),Calibrated %Essential (pct),Delta model (pp),Delta calibrated (pp),solver_status
Mexico,MEX,Manual,0.335,0.6035819986142856,0.2685819986142856,14400780.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Cleaning,0.485,0.6929995929118151,0.20799959291181513,3504553.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,Tech,0.32,0.5946402391845327,0.2746402391845327,4547680.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Mexico,MEX,ArmedForces,0.4,0.4,0.0,72500.0,ilo_calibrated,0.40388270468313625,58.69,48.244938519069976,60.133285344364594,-10.445061480930022,1.4432853443645968,ok
Marshall Islands,MHL,Food,0.895,0.8104010669359784,-0.08459893306402166,1595.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Health,0.819,0.7415848869503533,-0.07741511304964666,622.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Retail,0.876,0.7931970219395721,-0.08280297806042791,862.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Security,0.846,0.7660327403662991,-0.07996725963370088,781.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Transport,0.869,0.7868586895724751,-0.08214131042752493,523.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Manual,0.335,0.30333447756821535,-0.031665522431784665,2346.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Cleaning,0.485,0.43915588543458045,-0.045844114565419536,667.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,Tech,0.32,0.28975233678157886,-0.03024766321842115,882.0,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
Marshall Islands,MHL,ArmedForces,0.4,0.4,0.0,54.566949420873385,ilo_calibrated,0.0945239475575661,37.88,42.25418945610184,38.27685485198029,4.374189456101838,0.3968548519802866,ok
North Macedonia,MKD,Food,0.895,0.911791401515636,0.016791401515635962,66810.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Health,0.819,0.847945177850763,0.028945177850763004,41070.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Retail,0.876,0.8958298455994178,0.019829845599417806,67048.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Security,0.846,0.8706273888895995,0.024627388889599477,20552.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Transport,0.869,0.8899492723671268,0.020949272367126848,35139.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Manual,0.335,0.4413455429323614,0.10634554293236137,147881.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Cleaning,0.485,0.5673578264814527,0.08235782648145273,38052.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,Tech,0.32,0.4287443145774522,0.1087443145774522,57646.0,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
North Macedonia,MKD,ArmedForces,0.4,0.4,0.0,9032.937346769224,ilo_calibrated,0.15991810967272385,45.74,41.452308529771294,45.74000000000003,-4.287691470228708,2.842170943040401e-14,ok
Mali,MLI,Food,0.895,0.895,0.0,4353988.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Health,0.819,0.819,0.0,52261.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Retail,0.876,0.876,0.0,919510.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Security,0.846,0.846,0.0,57032.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Transport,0.869,0.869,0.0,107533.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Manual,0.335,0.335,0.0,522488.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Cleaning,0.485,0.485,0.0,149121.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,Tech,0.32,0.32,0.0,330532.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Mali,MLI,ArmedForces,0.4,0.4,0.0,12021.0,global_fallback,0.0,,77.72005498018821,77.72005498018821,,,global_fallback
Malta,MLT,Food,0.895,0.8157844100520399,-0.07921558994796007,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Health,0.819,0.7465110970196879,-0.07248890298031208,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Retail,0.876,0.798466081793952,-0.07753391820604805,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Security,0.846,0.7711213529653919,-0.07487864703460811,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Transport,0.869,0.7920856450672878,-0.07691435493271215,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Manual,0.335,0.30534947191892,-0.02965052808108004,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Cleaning,0.485,0.44207311606171995,-0.042926883938280036,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,Tech,0.32,0.29167710750464,-0.02832289249536002,,neighbour_backfill,0.08850903904800014,,,,,,
Malta,MLT,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.08850903904800014,,,,,,
Myanmar,MMR,Food,0.895,0.9189876161842219,0.02398761618422185,9787693.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Health,0.819,0.860350081231849,0.04135008123184902,91035.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Retail,0.876,0.9043282324461286,0.028328232446128587,4084621.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Security,0.846,0.8811818370701919,0.03518183707019196,125266.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Transport,0.869,0.8989274068584101,0.02992740685841011,1069868.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Manual,0.335,0.48692156916673823,0.1519215691667382,3261081.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Cleaning,0.485,0.6026535460464213,0.11765354604642131,1852854.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,Tech,0.32,0.47534837147876985,0.15534837147876984,290385.0,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Myanmar,MMR,ArmedForces,0.4,0.4,0.0,61124.9857962695,ilo_calibrated,0.2284534874687792,75.0,69.84071207557346,75.00000000000004,-5.159287924426536,4.263256414560601e-14,ok
Montenegro,MNE,Food,0.895,0.895,0.0,13936.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Health,0.819,0.819,0.0,14242.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Retail,0.876,0.876,0.0,34708.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Security,0.846,0.846,0.0,11066.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Transport,0.869,0.869,0.0,17438.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Manual,0.335,0.335,0.0,36057.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Cleaning,0.485,0.485,0.0,11044.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,Tech,0.32,0.32,0.0,29466.0,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Montenegro,MNE,ArmedForces,0.4,0.4,0.0,1708.8464623671634,global_fallback,0.0,,37.72548573322488,37.72548573322488,,,global_fallback
Mongolia,MNG,Food,0.895,0.9230608646362771,0.028060864636277105,316407.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Health,0.819,0.8673715857063444,0.04837158570634448,59878.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Retail,0.876,0.909138544903794,0.033138544903793976,122674.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Security,0.846,0.8871559347998732,0.04115593479987323,23076.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Transport,0.869,0.9040092692128792,0.03500926921287917,121658.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Manual,0.335,0.5127188093630888,0.17771880936308876,185741.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Cleaning,0.485,0.6226318598826928,0.13763185988269278,72648.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,Tech,0.32,0.5017275043111282,0.18172750431112822,73329.0,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Mongolia,MNG,ArmedForces,0.4,0.4,0.0,6864.953552341396,ilo_calibrated,0.2672463298693063,55.9,50.28089160434668,55.93136231457427,-5.6191083956533205,0.03136231457427385,ok
Northern Mariana Islands,MNP,Food,0.895,0.7914710925894695,-0.10352890741053056,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Health,0.819,0.7242623741125982,-0.09473762588740176,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Retail,0.876,0.7746689129702516,-0.10133108702974836,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Security,0.846,0.7481391556767498,-0.09786084432325015,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Transport,0.869,0.7684786362684345,-0.1005213637315655,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Manual,0.335,0.2962489564441031,-0.038751043555896925,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Cleaning,0.485,0.4288977429116119,-0.05610225708838806,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,Tech,0.32,0.28298407779735224,-0.037015922202647766,,neighbour_backfill,0.11567475688327429,,,,,,
Northern Mariana Islands,MNP,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.11567475688327429,,,,,,
Mozambique,MOZ,Food,0.895,0.9415881735764687,0.04658817357646872,8966501.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Health,0.819,0.899309137308008,0.08030913730800804,74413.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Retail,0.876,0.9310184145093535,0.05501841450935352,1010998.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Security,0.846,0.9143293212454875,0.06832932124548752,203538.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Transport,0.869,0.9271242927477847,0.058124292747784745,161876.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Manual,0.335,0.6300584326509686,0.2950584326509686,856205.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Cleaning,0.485,0.7135038989702989,0.22850389897029888,274863.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,Tech,0.32,0.6217138860190354,0.3017138860190354,115329.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mozambique,MOZ,ArmedForces,0.4,0.4,0.0,15352.0,ilo_calibrated,0.44369689120446393,86.93,79.95405691187442,86.94974419891679,-6.9759430881255895,0.019744198916782807,ok
Mauritania,MRT,Food,0.895,0.9010935169292088,0.0060935169292087865,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Health,0.819,0.8295040625160647,0.010504062516064727,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Retail,0.876,0.8831961533259227,0.007196153325922716,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Security,0.846,0.8549371581628396,0.008937158162839576,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Transport,0.869,0.87660238778787,0.007602387787870035,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Manual,0.335,0.37359227388498906,0.03859227388498904,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Cleaning,0.485,0.514887249700405,0.029887249700405016,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,Tech,0.32,0.3594627763034474,0.03946277630344741,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritania,MRT,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.05803349456389324,,,,,,
Mauritius,MUS,Food,0.895,0.895,0.0,34472.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Health,0.819,0.819,0.0,20754.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Retail,0.876,0.876,0.0,47745.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Security,0.846,0.846,0.0,26075.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Transport,0.869,0.869,0.0,28517.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Manual,0.335,0.335,0.0,99907.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Cleaning,0.485,0.485,0.0,50900.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,Tech,0.32,0.32,0.0,52996.0,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Mauritius,MUS,ArmedForces,0.4,0.4,0.0,2414.3644561066285,global_fallback,0.0,,38.892732374829905,38.892732374829905,,,global_fallback
Malawi,MWI,Food,0.895,0.8368802740203354,-0.05811972597966464,1855894.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Health,0.819,0.7846541075848317,-0.03434589241516828,48617.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Retail,0.876,0.8238237324114595,-0.05217626758854055,797722.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Security,0.846,0.8032081403974448,-0.04279185960255516,54228.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Transport,0.869,0.8190134276081893,-0.0499865723918107,77130.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Manual,0.335,0.4520558897587288,0.11705588975872877,556844.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Cleaning,0.485,0.5551338498288019,0.07013384982880189,370243.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,Tech,0.32,0.4417480937517214,0.12174809375172141,254151.0,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malawi,MWI,ArmedForces,0.4,0.4,0.0,21994.742969387687,neighbour_backfill,0.3128135995328453,,59.61762657013213,58.90993222227493,,,
Malaysia,MYS,Food,0.895,0.8686532022319547,-0.02634679776804527,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Health,0.819,0.7948904722100233,-0.02410952778997666,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Retail,0.876,0.8502125197264719,-0.025787480273528063,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Security,0.846,0.8210956526125516,-0.0249043473874484,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Transport,0.869,0.8434185840665571,-0.025581415933442875,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Manual,0.335,0.3251383494387764,-0.009861650561223623,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Cleaning,0.485,0.4707226850083777,-0.01427731499162227,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,Tech,0.32,0.3105799158818162,-0.009420084118183791,,neighbour_backfill,0.029437762869324265,,,,,,
Malaysia,MYS,ArmedForces,0.4,0.4,0.0,,neighbour_backfill,0.029437762869324265,,,,,,
Namibia,NAM,Food,0.895,0.895,0.0,152122.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Health,0.819,0.819,0.0,12703.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Retail,0.876,0.876,0.0,25019.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Security,0.846,0.846,0.0,13919.658462011135,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Transport,0.869,0.869,0.0,26141.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Manual,0.335,0.335,0.0,112085.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Cleaning,0.485,0.485,0.0,113020.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,Tech,0.32,0.32,0.0,81944.0,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
Namibia,NAM,ArmedForces,0.4,0.4,0.0,17237.631984782125,global_fallback,0.0,,47.828586766014666,47.828586766014666,,,global_fallback
New Caledonia,NCL,Food,0.895,0.7915290272831951,-0.10347097271680494,,neighbour_backfill,0.11561002538190499,,,,,,
New Caledonia,NCL,Health,0.819,0.7243153892122197,-0.09468461078778023,,neighbour_backfill,0.11561002538190499,,,,,,
New Caledonia,NCL,Retail,0.876,0.7747256177654512,-0.10127438223454877,,neighbour_backfill,0.11561002538190499,,,,,,
