,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
United States,15884161,36680000,0,0,0,0,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07,(6.4+/-2.4)e+07
Uzbekistan,1762895,3520811,0,0,0,0,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05,(8.4+/-3.1)e+05
St. Vincent and the Grenadines,11552,16759,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Venezuela,1483435,3347208,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,2360,5076,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,5065,10892,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,8051191,17468698,0,0,0,0,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06,(9.1+/-3.4)e+06
Vanuatu,9345,20685,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,5676,12183,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,45988,132815,0,0,0,0,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05,(4.4+/-1.6)e+05
Yemen,835998,2004119,0,0,0,0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,2028520,5841137,0,0,0,0,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07
Zambia,522193,1315699,0,0,0,0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,583624,1337992,0,0,0,0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
Australia and New Zealand,1323582,3160230,0,0,0,0,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06,(7.8+/-2.9)e+06
Caribbean,2079995,5581174,0,0,0,0,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05,(5.0+/-1.8)e+05
Central America,10747059,30672446,0,0,0,0,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06,(2.0+/-0.7)e+06
Central Asia,4000253,8062469,0,0,0,0,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06,(5.7+/-2.1)e+06
