,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
St. Vincent and the Grenadines,14163,19249,0,52+/-27,(1.2+/-0.6)e+02,(2.0+/-1.0)e+02,(6.9+/-2.3)e+03,(7.1+/-2.3)e+03,(7.4+/-2.4)e+03,(7.6+/-2.4)e+03,(7.7+/-2.4)e+03,(7.8+/-2.4)e+03,(7.8+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03,(7.9+/-2.4)e+03
Venezuela,1851880,3812515,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
British Virgin Islands,2574,5308,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United States Virgin Islands,5522,11389,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Vietnam,10070507,19165409,0,(1.8+/-0.9)e+05,(4.0+/-2.1)e+05,(6.6+/-3.5)e+05,(1.01+/-0.34)e+07,(1.07+/-0.35)e+07,(1.3+/-0.4)e+07,(1.5+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.6+/-0.5)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(3.0+/-0.5)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(3.9+/-0.6)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.3+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.2+/-0.7)e+07,(5.3+/-0.7)e+07,(5.4+/-0.7)e+07,(5.6+/-0.7)e+07,(5.7+/-0.8)e+07,(5.8+/-0.8)e+07,(5.9+/-0.8)e+07,(6.1+/-0.8)e+07,(6.2+/-0.8)e+07,(6.3+/-0.8)e+07,(6.5+/-0.9)e+07,(6.6+/-0.9)e+07,(6.7+/-0.9)e+07,(6.8+/-0.9)e+07,(7.0+/-0.9)e+07,(7.1+/-0.9)e+07,(7.2+/-1.0)e+07,(7.3+/-1.0)e+07
Vanuatu,16691,29263,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Samoa,6749,13208,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Kosovo,48429,134357,0,(2.5+/-1.3)e+03,(5.6+/-3.0)e+03,(9+/-5)e+03,(4.5+/-1.6)e+05,(4.6+/-1.6)e+05,(4.8+/-1.6)e+05,(4.9+/-1.7)e+05,(4.9+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05,(5.0+/-1.7)e+05
Yemen,973036,2185521,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
South Africa,2690444,6480545,0,(1.0+/-0.5)e+05,(2.1+/-1.1)e+05,(3.6+/-1.9)e+05,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.6)e+07,(3.0+/-0.6)e+07,(3.1+/-0.6)e+07,(3.2+/-0.6)e+07,(3.2+/-0.6)e+07,(3.3+/-0.6)e+07,(3.4+/-0.6)e+07,(3.4+/-0.6)e+07,(3.5+/-0.6)e+07,(3.6+/-0.6)e+07,(3.6+/-0.6)e+07,(3.7+/-0.6)e+07,(3.8+/-0.6)e+07,(3.9+/-0.6)e+07,(3.9+/-0.7)e+07,(4.0+/-0.7)e+07,(4.1+/-0.7)e+07,(4.1+/-0.7)e+07,(4.2+/-0.7)e+07,(4.3+/-0.7)e+07,(4.3+/-0.7)e+07,(4.4+/-0.7)e+07,(4.5+/-0.7)e+07,(4.5+/-0.7)e+07,(4.6+/-0.7)e+07,(4.7+/-0.7)e+07,(4.7+/-0.7)e+07,(4.8+/-0.7)e+07,(4.9+/-0.7)e+07,(5.0+/-0.7)e+07,(5.0+/-0.7)e+07,(5.1+/-0.8)e+07
Zambia,473656,1236596,0,0.0+/-0,0.0+/-0,0.0+/-0,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05,(1.2+/-0.4)e+05
Zimbabwe,565599,1278922,0,0.0+/-0,0.0+/-0,0.0+/-0,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05,(5.7+/-2.1)e+05
Australia and New Zealand,1460501,3314400,0,(2.3+/-1.2)e+05,(5.2+/-2.7)e+05,(9+/-5)e+05,(1.05+/-0.30)e+07,(1.29+/-0.32)e+07,(1.60+/-0.35)e+07,(1.8+/-0.4)e+07,(2.0+/-0.4)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.6+/-0.4)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.4+/-0.5)e+07,(3.6+/-0.5)e+07,(3.7+/-0.5)e+07,(3.9+/-0.5)e+07,(4.1+/-0.5)e+07,(4.2+/-0.5)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.6)e+07,(4.9+/-0.6)e+07,(5.0+/-0.6)e+07,(5.2+/-0.6)e+07,(5.3+/-0.6)e+07,(5.5+/-0.7)e+07,(5.7+/-0.7)e+07,(5.8+/-0.7)e+07,(6.0+/-0.7)e+07,(6.1+/-0.7)e+07,(6.3+/-0.7)e+07,(6.5+/-0.8)e+07,(6.6+/-0.8)e+07,(6.8+/-0.8)e+07,(6.9+/-0.8)e+07,(7.1+/-0.8)e+07,(7.3+/-0.8)e+07,(7.4+/-0.9)e+07,(7.6+/-0.9)e+07,(7.8+/-0.9)e+07,(7.9+/-0.9)e+07,(8.1+/-0.9)e+07,(8.2+/-0.9)e+07,(8.4+/-1.0)e+07,(8.6+/-1.0)e+07,(8.7+/-1.0)e+07,(8.9+/-1.0)e+07,(9.0+/-1.0)e+07,(9.2+/-1.1)e+07
Caribbean,2488101,5989567,0,(3.6+/-0.5)e+05,(7.4+/-1.1)e+05,(1.14+/-0.18)e+06,(2.10+/-0.33)e+06,(2.6+/-0.4)e+06,(3.4+/-0.7)e+06,(4.0+/-0.8)e+06,(4.5+/-0.9)e+06,(5.0+/-1.0)e+06,(5.4+/-1.1)e+06,(5.9+/-1.1)e+06,(6.2+/-1.1)e+06,(6.6+/-1.1)e+06,(6.9+/-1.1)e+06,(7.3+/-1.1)e+06,(7.6+/-1.2)e+06,(8.0+/-1.2)e+06,(8.3+/-1.2)e+06,(8.7+/-1.2)e+06,(9.0+/-1.2)e+06,(9.4+/-1.2)e+06,(9.8+/-1.2)e+06,(1.01+/-0.13)e+07,(1.05+/-0.13)e+07,(1.08+/-0.13)e+07,(1.12+/-0.13)e+07,(1.15+/-0.13)e+07,(1.19+/-0.14)e+07,(1.22+/-0.14)e+07,(1.26+/-0.14)e+07,(1.29+/-0.14)e+07,(1.33+/-0.14)e+07,(1.36+/-0.15)e+07,(1.40+/-0.15)e+07,(1.44+/-0.15)e+07,(1.47+/-0.15)e+07,(1.51+/-0.16)e+07,(1.54+/-0.16)e+07,(1.58+/-0.16)e+07,(1.61+/-0.16)e+07,(1.65+/-0.17)e+07,(1.68+/-0.17)e+07,(1.72+/-0.17)e+07,(1.75+/-0.17)e+07,(1.79+/-0.18)e+07,(1.83+/-0.18)e+07,(1.86+/-0.18)e+07,(1.90+/-0.18)e+07,(1.93+/-0.19)e+07,(1.97+/-0.19)e+07,(2.00+/-0.19)e+07,(2.04+/-0.19)e+07
Central America,12837296,32628574,0,(8+/-4)e+05,(1.7+/-0.8)e+06,(2.8+/-1.3)e+06,(1.15+/-0.24)e+07,(1.9+/-0.4)e+07,(2.8+/-0.6)e+07,(3.6+/-0.7)e+07,(4.3+/-0.8)e+07,(4.9+/-0.9)e+07,(5.6+/-1.0)e+07,(6.2+/-1.1)e+07,(6.7+/-1.1)e+07,(7.3+/-1.2)e+07,(7.8+/-1.2)e+07,(8.4+/-1.3)e+07,(8.9+/-1.3)e+07,(9.5+/-1.4)e+07,(1.00+/-0.14)e+08,(1.06+/-0.15)e+08,(1.11+/-0.15)e+08,(1.17+/-0.16)e+08,(1.22+/-0.17)e+08,(1.28+/-0.17)e+08,(1.33+/-0.18)e+08,(1.39+/-0.19)e+08,(1.44+/-0.19)e+08,(1.50+/-0.20)e+08,(1.55+/-0.21)e+08,(1.61+/-0.21)e+08,(1.66+/-0.22)e+08,(1.71+/-0.23)e+08,(1.77+/-0.23)e+08,(1.82+/-0.24)e+08,(1.88+/-0.25)e+08,(1.93+/-0.25)e+08,(1.99+/-0.26)e+08,(2.04+/-0.27)e+08,(2.10+/-0.28)e+08,(2.15+/-0.28)e+08,(2.21+/-0.29)e+08,(2.26+/-0.30)e+08,(2.32+/-0.30)e+08,(2.37+/-0.31)e+08,(2.43+/-0.32)e+08,(2.48+/-0.33)e+08,(2.54+/-0.33)e+08,(2.59+/-0.34)e+08,(2.65+/-0.35)e+08,(2.70+/-0.35)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08
Central Asia,4684331,8496340,0,(1.1+/-0.6)e+05,(2.4+/-1.3)e+05,(4.0+/-2.1)e+05,(6.3+/-2.1)e+06,(7.1+/-2.2)e+06,(8.3+/-2.3)e+06,(9.3+/-2.4)e+06,(1.02+/-0.24)e+07,(1.11+/-0.25)e+07,(1.19+/-0.25)e+07,(1.27+/-0.26)e+07,(1.34+/-0.26)e+07,(1.40+/-0.26)e+07,(1.47+/-0.26)e+07,(1.54+/-0.26)e+07,(1.61+/-0.27)e+07,(1.68+/-0.27)e+07,(1.75+/-0.27)e+07,(1.81+/-0.27)e+07,(1.88+/-0.28)e+07,(1.95+/-0.28)e+07,(2.02+/-0.28)e+07,(2.09+/-0.29)e+07,(2.16+/-0.29)e+07,(2.22+/-0.29)e+07,(2.29+/-0.30)e+07,(2.36+/-0.30)e+07,(2.43+/-0.30)e+07,(2.50+/-0.31)e+07,(2.57+/-0.31)e+07,(2.63+/-0.32)e+07,(2.70+/-0.32)e+07,(2.77+/-0.33)e+07,(2.84+/-0.33)e+07,(2.91+/-0.33)e+07,(2.97+/-0.34)e+07,(3.04+/-0.34)e+07,(3.11+/-0.35)e+07,(3.18+/-0.35)e+07,(3.2+/-0.4)e+07,(3.3+/-0.4)e+07,(3.4+/-0.4)e+07,(3.5+/-0.4)e+07,(3.5+/-0.4)e+07,(3.6+/-0.4)e+07,(3.7+/-0.4)e+07,(3.7+/-0.4)e+07,(3.8+/-0.4)e+07,(3.9+/-0.4)e+07,(3.9+/-0.4)e+07,(4.0+/-0.4)e+07,(4.1+/-0.4)e+07
Eastern Africa,37570897,60628919,0,0.0+/-0,0.0+/-0,0.0+/-0,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05,(8.9+/-3.3)e+05
